Cluster,Customers,Recency_Mean,Frequency_Mean,Monetary_Mean,Percentage
0,187460,68.7,1.16,3885.99,22.3
1,257042,43.11,1.38,2431.1,30.6
2,174752,45.59,1.06,134.05,20.8
3,219827,70.07,1.04,247.1,26.2
